"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2019 und älter","Kanton Zürich","IG3","Treibhauswirkung Kältemittel in grösseren Kälteanlagen","Durchschnittliche Treibhauswirkung (Global Warming Potential - GWP)",1899,"GWP in CO₂-Äquivalente (CO₂eq)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
"2020","Kanton Zürich","IG3","Treibhauswirkung Kältemittel in grösseren Kälteanlagen","Durchschnittliche Treibhauswirkung (Global Warming Potential - GWP)",1821,"GWP in CO₂-Äquivalente (CO₂eq)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
"2021","Kanton Zürich","IG3","Treibhauswirkung Kältemittel in grösseren Kälteanlagen","Durchschnittliche Treibhauswirkung (Global Warming Potential - GWP)",1762,"GWP in CO₂-Äquivalente (CO₂eq)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
"2022","Kanton Zürich","IG3","Treibhauswirkung Kältemittel in grösseren Kälteanlagen","Durchschnittliche Treibhauswirkung (Global Warming Potential - GWP)",1712,"GWP in CO₂-Äquivalente (CO₂eq)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
"2023","Kanton Zürich","IG3","Treibhauswirkung Kältemittel in grösseren Kälteanlagen","Durchschnittliche Treibhauswirkung (Global Warming Potential - GWP)",1683,"GWP in CO₂-Äquivalente (CO₂eq)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
"2024","Kanton Zürich","IG3","Treibhauswirkung Kältemittel in grösseren Kälteanlagen","Durchschnittliche Treibhauswirkung (Global Warming Potential - GWP)",1768,"GWP in CO₂-Äquivalente (CO₂eq)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
"2025","Kanton Zürich","IG3","Treibhauswirkung Kältemittel in grösseren Kälteanlagen","Durchschnittliche Treibhauswirkung (Global Warming Potential - GWP)",1748,"GWP in CO₂-Äquivalente (CO₂eq)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
